txn_id,timestamp,txn_type,amount,source_account,dest_account,status,ip_address,device_id,label
TX627500,2025-07-18T13:20:17.775117,NEFT,204496.9,AC009,AC042,Pending,127.116.213.40,web,normal
TX366769,2025-07-18T13:20:17.775129,UPI,1980378.28,AC042,AC014,Pending,183.247.246.192,mobile,fraud
TX385694,2025-07-18T13:20:17.775142,NEFT,894002.01,AC034,AC045,Success,105.96.9.62,tablet,normal
TX651832,2025-07-18T13:20:17.775155,MANDATE,1444177.36,AC014,AC040,Success,26.142.151.248,mobile,normal
TX437887,2025-07-18T13:20:17.775168,MANDATE,797016.81,AC022,AC020,Pending,44.141.59.131,web,normal
TX940385,2025-07-18T13:20:17.775180,CHEQUE,776182.74,AC021,AC029,Success,145.242.110.98,mobile,normal
TX445250,2025-07-18T13:20:17.775194,MANDATE,58228.1,AC014,AC048,Success,183.96.196.175,tablet,normal
TX606089,2025-07-18T13:20:17.775213,UPI,477096.67,AC021,AC041,Success,165.139.11.191,web,normal
TX559272,2025-07-18T13:20:17.775230,CHEQUE,664510.02,AC032,AC026,Pending,84.88.228.179,web,normal
TX847079,2025-07-18T13:20:17.775242,UPI,242531.76,AC039,AC049,Pending,127.111.234.38,web,normal
TX618431,2025-07-18T13:20:17.775256,UPI,736948.16,AC028,AC034,Success,134.168.43.121,web,normal
TX605582,2025-07-18T13:20:17.775274,CHEQUE,1993785.34,AC012,AC046,Success,196.202.82.195,tablet,normal
TX105646,2025-07-18T13:20:17.775289,UPI,876272.61,AC041,AC046,Success,148.87.198.166,web,normal
TX636563,2025-07-18T13:20:17.775303,UPI,903911.74,AC026,AC003,Success,205.184.105.99,mobile,normal
TX885818,2025-07-18T13:20:17.775317,NEFT,278441.07,AC011,AC024,Failed,65.169.81.122,mobile,normal
TX862912,2025-07-18T13:20:17.775329,NEFT,1943290.55,AC011,AC041,Pending,193.182.165.231,tablet,normal
TX180386,2025-07-18T13:20:17.775337,NEFT,379100.29,AC038,AC038,Failed,141.37.14.45,tablet,normal
TX969597,2025-07-18T13:20:17.775345,MANDATE,704445.34,AC015,AC019,Success,160.3.126.100,mobile,normal
TX425012,2025-07-18T13:20:17.775353,CHEQUE,709909.51,AC007,AC042,Success,72.62.9.137,mobile,normal
TX450822,2025-07-18T13:20:17.775362,UPI,1125540.9,AC010,AC018,Success,86.13.146.138,mobile,normal
TX758702,2025-07-18T13:20:17.775370,MANDATE,426720.53,AC021,AC049,Success,170.212.65.18,tablet,normal
TX359637,2025-07-18T13:20:17.775378,MANDATE,1648972.24,AC008,AC001,Success,83.249.46.60,tablet,normal
TX866560,2025-07-18T13:20:17.775387,CHEQUE,881484.51,AC009,AC044,Failed,101.79.206.178,web,fraud
TX919310,2025-07-18T13:20:17.775396,CHEQUE,452299.18,AC028,AC049,Pending,46.41.19.203,tablet,normal
TX699754,2025-07-18T13:20:17.775404,UPI,1646265.11,AC050,AC044,Success,164.177.244.12,tablet,normal
TX660764,2025-07-18T13:20:17.775413,MANDATE,1218167.17,AC044,AC008,Pending,144.109.154.110,mobile,normal
TX952868,2025-07-18T13:20:17.775426,UPI,1132567.55,AC019,AC038,Failed,44.232.204.217,tablet,normal
TX169163,2025-07-18T13:20:17.775436,UPI,554005.87,AC030,AC020,Success,12.200.107.76,tablet,normal
TX822213,2025-07-18T13:20:17.775444,UPI,517234.15,AC006,AC002,Success,123.255.194.57,mobile,normal
TX302455,2025-07-18T13:20:17.775452,CHEQUE,666950.34,AC021,AC013,Pending,111.2.219.145,web,normal
TX523478,2025-07-18T13:20:17.775460,UPI,1208471.94,AC031,AC018,Success,108.79.78.152,mobile,normal
TX583118,2025-07-18T13:20:17.775469,UPI,286792.59,AC038,AC001,Failed,208.13.110.103,mobile,fraud
TX908685,2025-07-18T13:20:17.775478,UPI,654654.34,AC005,AC035,Failed,229.165.165.3,web,normal
TX454919,2025-07-18T13:20:17.775486,NEFT,1786304.43,AC005,AC023,Pending,26.161.69.108,tablet,normal
TX664093,2025-07-18T13:20:17.775494,UPI,722137.91,AC008,AC038,Failed,17.78.213.2,mobile,normal
TX221432,2025-07-18T13:20:17.775502,NEFT,1290478.77,AC007,AC040,Pending,58.40.19.21,web,normal
TX985171,2025-07-18T13:20:17.775510,UPI,866583.56,AC002,AC012,Pending,249.223.50.123,tablet,normal
TX741669,2025-07-18T13:20:17.775518,UPI,1277518.87,AC015,AC036,Success,149.154.93.225,web,normal
TX637772,2025-07-18T13:20:17.775526,UPI,766583.12,AC020,AC044,Success,172.126.95.108,tablet,normal
TX764218,2025-07-18T13:20:17.775535,MANDATE,1464903.8,AC036,AC018,Pending,89.7.248.73,tablet,normal
TX535261,2025-07-18T13:20:17.775544,UPI,124960.86,AC042,AC001,Pending,212.234.109.147,web,fraud
TX432878,2025-07-18T13:20:17.775552,CHEQUE,1184057.67,AC012,AC008,Failed,196.17.21.91,mobile,normal
TX505742,2025-07-18T13:20:17.775560,CHEQUE,1202056.62,AC015,AC005,Failed,253.248.41.158,web,normal
TX730394,2025-07-18T13:20:17.775568,NEFT,1709826.34,AC019,AC019,Failed,44.158.123.155,tablet,normal
TX749039,2025-07-18T13:20:17.775582,CHEQUE,780534.28,AC043,AC036,Pending,40.218.133.72,web,normal
TX210604,2025-07-18T13:20:17.775590,UPI,557132.09,AC002,AC011,Failed,60.7.214.120,mobile,normal
TX415610,2025-07-18T13:20:17.775598,NEFT,502750.53,AC009,AC046,Success,144.175.140.65,tablet,normal
TX367939,2025-07-18T13:20:17.775606,MANDATE,807126.87,AC031,AC004,Failed,96.95.117.254,mobile,normal
TX383257,2025-07-18T13:20:17.775614,UPI,1607904.66,AC044,AC048,Success,110.44.108.77,tablet,normal
TX493265,2025-07-18T13:20:17.775623,UPI,1893763.29,AC005,AC025,Success,148.206.44.177,tablet,normal
TX712703,2025-07-18T13:20:17.775631,MANDATE,827840.74,AC036,AC050,Success,86.93.155.52,tablet,normal
TX533407,2025-07-18T13:20:17.775639,CHEQUE,478497.38,AC020,AC023,Pending,34.3.182.157,web,normal
TX269372,2025-07-18T13:20:17.775647,UPI,445564.91,AC012,AC039,Success,170.68.55.160,web,normal
TX648194,2025-07-18T13:20:17.775654,MANDATE,426100.26,AC035,AC018,Failed,197.92.196.45,tablet,fraud
TX749614,2025-07-18T13:20:17.775664,NEFT,1963668.05,AC050,AC031,Pending,181.248.33.254,mobile,normal
TX653278,2025-07-18T13:20:17.775672,CHEQUE,1644011.85,AC022,AC046,Pending,14.233.31.108,tablet,fraud
TX258622,2025-07-18T13:20:17.775680,UPI,55812.23,AC035,AC019,Success,28.222.200.182,web,normal
TX655574,2025-07-18T13:20:17.775688,MANDATE,757489.81,AC046,AC040,Success,44.129.86.54,web,normal
TX413091,2025-07-18T13:20:17.775703,CHEQUE,1410622.3,AC026,AC034,Success,140.175.136.69,mobile,normal
TX670214,2025-07-18T13:20:17.775711,MANDATE,294805.83,AC038,AC013,Success,91.247.230.223,mobile,normal
TX733077,2025-07-18T13:20:17.775719,MANDATE,545453.57,AC040,AC012,Success,100.72.108.40,web,normal
TX616103,2025-07-18T13:20:17.775727,UPI,347131.94,AC004,AC005,Success,116.119.129.234,web,normal
TX250425,2025-07-18T13:20:17.775735,MANDATE,1304478.15,AC040,AC029,Success,184.91.218.70,tablet,fraud
TX458816,2025-07-18T13:20:17.775784,NEFT,808888.86,AC020,AC045,Success,146.238.93.69,mobile,normal
TX872242,2025-07-18T13:20:17.775793,NEFT,1399849.5,AC050,AC020,Failed,247.87.241.234,tablet,fraud
TX676209,2025-07-18T13:20:17.775801,MANDATE,858560.7,AC046,AC047,Pending,200.223.7.234,mobile,normal
TX306130,2025-07-18T13:20:17.775809,NEFT,1010626.05,AC020,AC020,Success,92.222.254.231,tablet,normal
TX739980,2025-07-18T13:20:17.775818,UPI,1240039.65,AC027,AC014,Failed,194.22.221.240,web,normal
TX140714,2025-07-18T13:20:17.775827,NEFT,1101513.93,AC042,AC032,Failed,219.142.245.115,web,normal
TX811343,2025-07-18T13:20:17.775837,MANDATE,2673.42,AC012,AC049,Pending,120.254.224.71,web,normal
TX810603,2025-07-18T13:20:17.775846,NEFT,117529.74,AC040,AC005,Success,40.67.138.124,web,normal
TX435423,2025-07-18T13:20:17.775855,NEFT,1247675.41,AC044,AC012,Success,56.200.15.193,web,normal
TX484048,2025-07-18T13:20:17.775864,NEFT,1481959.97,AC003,AC004,Success,155.159.125.117,web,normal
TX585600,2025-07-18T13:20:17.775881,CHEQUE,955678.55,AC015,AC029,Failed,29.28.122.176,web,normal
TX536607,2025-07-18T13:20:17.775889,MANDATE,564506.82,AC010,AC030,Success,129.113.133.157,tablet,normal
TX959038,2025-07-18T13:20:17.775897,UPI,1396230.09,AC006,AC009,Success,208.121.1.164,web,normal
TX659483,2025-07-18T13:20:17.775905,NEFT,996439.42,AC013,AC009,Failed,235.122.149.222,web,normal
TX105367,2025-07-18T13:20:17.775918,NEFT,653510.53,AC005,AC035,Pending,86.19.182.142,mobile,normal
TX147074,2025-07-18T13:20:17.775926,NEFT,65417.61,AC019,AC015,Failed,58.14.155.98,mobile,normal
TX908000,2025-07-18T13:20:17.775934,MANDATE,1725426.33,AC033,AC013,Success,146.250.77.148,mobile,normal
TX178222,2025-07-18T13:20:17.775942,NEFT,1300134.64,AC003,AC036,Failed,115.61.207.96,mobile,fraud
TX266960,2025-07-18T13:20:17.775954,CHEQUE,1499707.84,AC042,AC036,Success,13.6.53.252,web,normal
TX608022,2025-07-18T13:20:17.775962,NEFT,1110763.29,AC032,AC012,Success,138.141.231.202,tablet,normal
TX671538,2025-07-18T13:20:17.775970,UPI,146668.09,AC006,AC016,Pending,164.239.221.221,tablet,normal
TX312436,2025-07-18T13:20:17.775978,UPI,405931.58,AC001,AC020,Failed,76.19.101.215,tablet,normal
TX644202,2025-07-18T13:20:17.775985,UPI,270946.2,AC036,AC020,Failed,237.142.239.24,web,normal
TX398487,2025-07-18T13:20:17.775993,NEFT,339897.89,AC034,AC018,Pending,234.137.213.85,mobile,normal
TX648598,2025-07-18T13:20:17.776001,NEFT,774466.24,AC030,AC042,Pending,225.184.35.248,mobile,normal
TX755901,2025-07-18T13:20:17.776009,NEFT,1285933.48,AC020,AC049,Failed,55.186.248.80,tablet,normal
TX728235,2025-07-18T13:20:17.776017,MANDATE,1869059.15,AC024,AC044,Failed,99.76.123.41,tablet,normal
TX670397,2025-07-18T13:20:17.776025,UPI,1680606.02,AC045,AC004,Failed,237.165.65.101,mobile,normal
TX643514,2025-07-18T13:20:17.776032,CHEQUE,326495.49,AC008,AC048,Success,145.124.88.25,web,normal
TX655208,2025-07-18T13:20:17.776041,UPI,1982500.99,AC039,AC019,Failed,115.199.247.72,mobile,normal
TX980673,2025-07-18T13:20:17.776049,NEFT,920753.72,AC031,AC049,Pending,126.83.190.76,mobile,fraud
TX387963,2025-07-18T13:20:17.776058,CHEQUE,823309.48,AC028,AC048,Success,209.1.85.103,tablet,normal
TX420328,2025-07-18T13:20:17.776066,CHEQUE,805232.66,AC029,AC036,Pending,211.137.165.47,web,normal
TX976095,2025-07-18T13:20:17.776074,NEFT,1053487.37,AC001,AC014,Pending,172.116.4.30,tablet,normal
TX989126,2025-07-18T13:20:17.776083,CHEQUE,870345.0,AC011,AC002,Pending,28.250.181.193,web,normal
TX216370,2025-07-18T13:20:17.776094,CHEQUE,1710833.92,AC027,AC005,Pending,142.62.155.230,web,fraud
TX401211,2025-07-18T13:20:17.776106,UPI,1316210.97,AC035,AC043,Failed,177.187.211.26,mobile,normal
TX601735,2025-07-18T13:20:17.776114,NEFT,1434291.74,AC043,AC006,Failed,33.203.184.16,mobile,fraud
TX458686,2025-07-18T13:20:17.776122,MANDATE,1458866.49,AC019,AC003,Pending,78.221.240.160,mobile,normal
TX828340,2025-07-18T13:20:17.776130,CHEQUE,1320160.31,AC050,AC004,Failed,39.92.106.197,web,fraud
TX527258,2025-07-18T13:20:17.776138,CHEQUE,1004994.33,AC039,AC047,Pending,104.16.184.55,mobile,normal
TX280003,2025-07-18T13:20:17.776146,NEFT,1431412.75,AC025,AC045,Pending,156.186.192.88,mobile,normal
TX373364,2025-07-18T13:20:17.776154,MANDATE,1313092.78,AC008,AC048,Failed,61.164.31.94,web,normal
TX324266,2025-07-18T13:20:17.776161,NEFT,1531234.63,AC039,AC028,Failed,152.180.158.14,mobile,normal
TX682629,2025-07-18T13:20:17.776169,UPI,1845633.8,AC047,AC025,Pending,68.40.238.176,mobile,normal
TX184762,2025-07-18T13:20:17.776178,CHEQUE,1900306.28,AC027,AC044,Pending,239.36.117.128,web,normal
TX998729,2025-07-18T13:20:17.776185,NEFT,1927518.62,AC014,AC043,Success,144.125.161.15,web,fraud
TX237880,2025-07-18T13:20:17.776200,CHEQUE,1201618.95,AC017,AC047,Failed,238.136.213.63,mobile,normal
TX109522,2025-07-18T13:20:17.776213,MANDATE,1783695.39,AC009,AC022,Success,58.31.92.243,tablet,fraud
TX398526,2025-07-18T13:20:17.776225,MANDATE,1201179.24,AC004,AC032,Pending,96.81.43.2,web,fraud
TX996271,2025-07-18T13:20:17.776236,CHEQUE,303267.86,AC020,AC021,Pending,56.181.237.78,tablet,normal
TX921495,2025-07-18T13:20:17.776247,NEFT,1304201.17,AC041,AC028,Pending,68.51.33.246,mobile,normal
TX233317,2025-07-18T13:20:17.776260,UPI,1774786.1,AC040,AC030,Pending,254.70.105.105,tablet,normal
TX261210,2025-07-18T13:20:17.776273,UPI,1657212.65,AC007,AC014,Failed,54.99.43.52,web,normal
TX699729,2025-07-18T13:20:17.776284,CHEQUE,1710521.9,AC014,AC023,Pending,251.223.217.22,web,normal
TX990526,2025-07-18T13:20:17.776303,CHEQUE,1359882.51,AC012,AC032,Success,53.225.1.23,mobile,normal
TX208944,2025-07-18T13:20:17.776315,CHEQUE,111640.45,AC019,AC021,Success,128.23.118.53,tablet,normal
TX620495,2025-07-18T13:20:17.776330,UPI,547026.86,AC006,AC012,Pending,142.176.38.196,mobile,normal
TX830404,2025-07-18T13:20:17.776344,UPI,1830728.46,AC047,AC040,Success,232.161.59.27,tablet,normal
TX973289,2025-07-18T13:20:17.776358,NEFT,1923266.35,AC004,AC020,Success,250.206.57.204,mobile,normal
TX132076,2025-07-18T13:20:17.776374,CHEQUE,265399.84,AC017,AC046,Failed,142.225.193.6,mobile,normal
TX588770,2025-07-18T13:20:17.776386,CHEQUE,663035.96,AC021,AC036,Success,70.107.223.17,mobile,normal
TX220758,2025-07-18T13:20:17.776395,UPI,912065.75,AC023,AC004,Success,93.193.35.55,mobile,normal
TX422126,2025-07-18T13:20:17.776404,MANDATE,1933123.59,AC045,AC002,Failed,155.25.103.134,mobile,normal
TX174247,2025-07-18T13:20:17.776413,NEFT,1313635.81,AC028,AC043,Pending,93.56.177.227,tablet,normal
TX792860,2025-07-18T13:20:17.776421,UPI,1637643.88,AC001,AC011,Success,17.79.116.227,web,fraud
TX403197,2025-07-18T13:20:17.776429,CHEQUE,1422962.6,AC031,AC005,Pending,137.200.194.175,mobile,normal
TX287321,2025-07-18T13:20:17.776437,CHEQUE,310041.37,AC036,AC010,Success,171.166.39.61,web,normal
TX822146,2025-07-18T13:20:17.776445,NEFT,1182175.53,AC009,AC012,Pending,213.69.220.224,tablet,normal
TX920364,2025-07-18T13:20:17.776453,NEFT,338924.16,AC042,AC001,Failed,97.91.185.32,tablet,normal
TX881350,2025-07-18T13:20:17.776461,MANDATE,1407669.68,AC044,AC022,Success,105.16.236.92,tablet,normal
TX423975,2025-07-18T13:20:17.776470,MANDATE,1789327.14,AC048,AC010,Failed,149.216.25.83,tablet,normal
TX215482,2025-07-18T13:20:17.776478,UPI,1100314.75,AC013,AC045,Failed,233.239.249.48,mobile,normal
TX458368,2025-07-18T13:20:17.776490,CHEQUE,962099.08,AC044,AC049,Pending,186.45.98.11,tablet,normal
TX701096,2025-07-18T13:20:17.776500,NEFT,753580.08,AC042,AC023,Failed,163.107.12.93,web,normal
TX820614,2025-07-18T13:20:17.776508,NEFT,84863.85,AC017,AC005,Failed,142.161.59.52,mobile,normal
TX856097,2025-07-18T13:20:17.776516,MANDATE,1688773.63,AC033,AC033,Failed,168.114.140.199,mobile,fraud
TX638092,2025-07-18T13:20:17.776525,UPI,385853.42,AC016,AC011,Failed,104.232.36.154,tablet,normal
TX869595,2025-07-18T13:20:17.776536,MANDATE,1090000.15,AC023,AC041,Failed,108.191.251.186,web,normal
TX799584,2025-07-18T13:20:17.776544,UPI,1513634.9,AC028,AC037,Pending,181.242.46.12,tablet,normal
TX277221,2025-07-18T13:20:17.776552,UPI,65441.48,AC015,AC007,Failed,219.103.216.22,tablet,normal
TX377006,2025-07-18T13:20:17.776560,MANDATE,1709664.62,AC025,AC046,Failed,191.230.103.56,tablet,normal
TX758614,2025-07-18T13:20:17.776569,NEFT,165681.89,AC049,AC025,Pending,45.3.169.210,mobile,normal
TX368747,2025-07-18T13:20:17.776577,CHEQUE,587737.0,AC016,AC037,Pending,250.25.82.238,mobile,normal
TX452043,2025-07-18T13:20:17.776585,MANDATE,1232797.06,AC019,AC037,Success,214.79.92.28,tablet,normal
TX455119,2025-07-18T13:20:17.776593,MANDATE,835080.02,AC050,AC011,Pending,59.212.4.132,tablet,normal
TX832927,2025-07-18T13:20:17.776601,NEFT,1949003.11,AC006,AC012,Failed,89.112.136.222,mobile,normal
TX848791,2025-07-18T13:20:17.776609,UPI,1842164.82,AC019,AC008,Failed,58.149.166.224,web,normal
TX506270,2025-07-18T13:20:17.776617,CHEQUE,714421.72,AC021,AC007,Success,130.180.73.219,web,normal
TX328758,2025-07-18T13:20:17.776626,UPI,1881178.86,AC019,AC042,Pending,139.115.165.58,web,normal
TX929915,2025-07-18T13:20:17.776634,MANDATE,706715.2,AC026,AC010,Pending,144.79.23.157,mobile,normal
TX997972,2025-07-18T13:20:17.776646,MANDATE,15492.21,AC009,AC048,Pending,23.250.88.79,tablet,normal
TX169987,2025-07-18T13:20:17.776654,CHEQUE,1615793.81,AC030,AC017,Success,51.220.107.71,web,normal
TX856433,2025-07-18T13:20:17.776662,MANDATE,318840.65,AC040,AC029,Pending,140.52.92.77,web,normal
TX523976,2025-07-18T13:20:17.776670,CHEQUE,341858.76,AC016,AC043,Success,95.203.182.2,mobile,normal
TX264287,2025-07-18T13:20:17.776679,MANDATE,230614.04,AC020,AC002,Failed,242.222.40.68,web,normal
TX864170,2025-07-18T13:20:17.776687,UPI,1434715.94,AC033,AC007,Pending,167.73.225.236,mobile,normal
TX549541,2025-07-18T13:20:17.776695,CHEQUE,1930592.9,AC035,AC029,Failed,67.203.253.64,tablet,fraud
TX358566,2025-07-18T13:20:17.776706,NEFT,964747.82,AC034,AC011,Failed,16.120.20.241,web,normal
TX796493,2025-07-18T13:20:17.776718,NEFT,1933595.59,AC027,AC039,Failed,113.26.96.160,mobile,normal
TX272653,2025-07-18T13:20:17.776726,CHEQUE,751856.48,AC033,AC013,Failed,89.88.250.174,tablet,normal
TX521474,2025-07-18T13:20:17.776734,UPI,1526331.52,AC003,AC003,Pending,155.105.100.179,mobile,normal
TX179783,2025-07-18T13:20:17.776742,NEFT,1725328.56,AC042,AC018,Pending,255.186.59.125,web,normal
TX902887,2025-07-18T13:20:17.776750,UPI,1098384.97,AC014,AC028,Failed,210.129.127.227,tablet,normal
TX396515,2025-07-18T13:20:17.776757,NEFT,199522.6,AC029,AC037,Success,42.170.124.87,tablet,fraud
TX100484,2025-07-18T13:20:17.776766,MANDATE,581878.31,AC013,AC050,Success,206.223.5.80,web,normal
TX446294,2025-07-18T13:20:17.776832,CHEQUE,706619.96,AC028,AC039,Success,114.162.180.72,mobile,normal
TX796454,2025-07-18T13:20:17.776848,UPI,1488789.76,AC018,AC018,Failed,124.15.58.143,mobile,normal
TX218240,2025-07-18T13:20:17.776862,CHEQUE,1769985.5,AC016,AC045,Failed,27.49.42.7,tablet,normal
TX372980,2025-07-18T13:20:17.776883,UPI,1630034.64,AC042,AC019,Pending,178.177.17.223,mobile,normal
TX144109,2025-07-18T13:20:17.776897,UPI,1913159.76,AC028,AC032,Failed,108.64.72.255,web,normal
TX831773,2025-07-18T13:20:17.776911,UPI,1340233.36,AC029,AC010,Failed,221.184.73.89,mobile,normal
TX706454,2025-07-18T13:20:17.776926,MANDATE,1473488.6,AC046,AC017,Pending,107.32.27.117,web,normal
TX567420,2025-07-18T13:20:17.776941,UPI,290636.02,AC046,AC050,Failed,168.108.239.228,mobile,normal
TX265350,2025-07-18T13:20:17.776954,NEFT,907730.11,AC024,AC004,Failed,234.0.156.186,tablet,normal
TX124544,2025-07-18T13:20:17.776967,NEFT,1846733.62,AC024,AC016,Failed,224.163.168.3,tablet,normal
TX320286,2025-07-18T13:20:17.776980,CHEQUE,1819959.88,AC001,AC040,Pending,191.152.72.96,web,fraud
TX984437,2025-07-18T13:20:17.776995,CHEQUE,993473.33,AC002,AC044,Pending,137.137.208.176,mobile,normal
TX843944,2025-07-18T13:20:17.777007,UPI,1786654.57,AC027,AC021,Success,143.66.200.174,mobile,normal
TX672845,2025-07-18T13:20:17.777020,CHEQUE,719038.54,AC017,AC013,Success,222.245.208.152,web,normal
TX555303,2025-07-18T13:20:17.777029,MANDATE,1527241.43,AC030,AC020,Success,192.180.201.219,tablet,normal
TX761941,2025-07-18T13:20:17.777044,UPI,131206.81,AC049,AC023,Pending,111.160.176.116,web,normal
TX507569,2025-07-18T13:20:17.777053,CHEQUE,456855.46,AC048,AC047,Pending,81.167.39.174,mobile,normal
TX381474,2025-07-18T13:20:17.777061,UPI,1124600.76,AC022,AC033,Failed,93.13.120.248,mobile,fraud
TX949396,2025-07-18T13:20:17.777069,MANDATE,323802.67,AC044,AC017,Success,78.228.208.67,tablet,normal
TX503382,2025-07-18T13:20:17.777077,MANDATE,718412.4,AC014,AC002,Success,162.41.38.214,tablet,fraud
TX591279,2025-07-18T13:20:17.777089,NEFT,1943773.23,AC049,AC014,Failed,101.207.218.148,web,normal
TX891372,2025-07-18T13:20:17.777102,UPI,1577933.46,AC047,AC031,Pending,224.164.115.116,tablet,fraud
TX579128,2025-07-18T13:20:17.777114,NEFT,1448943.55,AC049,AC024,Failed,15.96.11.50,mobile,normal
TX101906,2025-07-18T13:20:17.777123,CHEQUE,1292530.89,AC031,AC009,Success,185.150.25.255,web,normal
TX593352,2025-07-18T13:20:17.777130,CHEQUE,1954018.09,AC026,AC014,Success,204.136.194.222,mobile,normal
TX724058,2025-07-18T13:20:17.777138,CHEQUE,1394985.28,AC047,AC042,Failed,10.123.104.96,web,normal
TX552811,2025-07-18T13:20:17.777146,NEFT,957290.81,AC039,AC050,Failed,150.48.144.80,mobile,normal
TX960893,2025-07-18T13:20:17.777154,NEFT,1866789.14,AC030,AC002,Success,33.62.67.145,tablet,normal
TX339739,2025-07-18T13:20:17.777162,UPI,624470.73,AC021,AC011,Success,71.42.5.94,tablet,normal
TX741602,2025-07-18T13:20:17.777176,NEFT,1258160.47,AC023,AC015,Pending,216.197.226.103,tablet,normal
TX288874,2025-07-18T13:20:17.777186,CHEQUE,1997539.88,AC043,AC004,Success,95.156.91.188,mobile,normal
TX467976,2025-07-18T13:20:17.777194,UPI,710109.28,AC033,AC023,Failed,15.241.141.56,tablet,normal
TX651148,2025-07-18T13:20:17.777204,MANDATE,1002590.11,AC002,AC015,Pending,143.103.168.24,web,normal
TX837461,2025-07-18T13:20:17.777212,UPI,383306.6,AC043,AC044,Pending,251.132.50.193,web,normal
TX132281,2025-07-18T13:20:17.777219,CHEQUE,517478.39,AC028,AC045,Failed,168.123.197.105,tablet,normal
TX606763,2025-07-18T13:20:17.777227,MANDATE,433605.91,AC050,AC031,Pending,38.36.243.184,mobile,normal
TX235178,2025-07-18T13:20:17.777239,MANDATE,1717213.89,AC015,AC006,Success,162.66.5.155,tablet,normal
TX216742,2025-07-18T13:20:17.777251,UPI,1549328.31,AC033,AC018,Pending,141.213.57.93,mobile,normal
TX802401,2025-07-18T13:20:17.777267,NEFT,98650.6,AC020,AC047,Failed,171.117.8.232,web,fraud
TX788134,2025-07-18T13:20:17.777276,CHEQUE,1197840.59,AC050,AC002,Failed,127.56.254.174,mobile,normal
TX591213,2025-07-18T13:20:17.777287,UPI,914065.05,AC028,AC012,Failed,190.102.76.165,tablet,normal
TX310840,2025-07-18T13:20:17.777295,NEFT,1971722.47,AC040,AC045,Failed,162.26.235.152,mobile,normal
TX402790,2025-07-18T13:20:17.777303,UPI,935945.89,AC046,AC020,Failed,63.218.224.237,mobile,normal
TX225892,2025-07-18T13:20:17.777315,UPI,1946236.91,AC026,AC036,Success,249.245.173.63,mobile,normal
TX366249,2025-07-18T13:20:17.777323,NEFT,498301.76,AC028,AC019,Pending,62.2.46.201,tablet,normal
