txn_id,timestamp,txn_type,amount,source_account,dest_account,status,ip_address,device_id,label
TX907151,2025-07-02T23:35:00,UPI,1544924.96,AC001,AC003,Success,10.10.145.244,mobile,fraud
TX163063,2025-07-14T18:26:00,NEFT,308243.66,AC002,AC004,Success,192.168.242.144,tablet,normal
TX243497,2025-07-08T12:42:00,CHEQUE,65758.17,AC005,AC004,Pending,192.168.83.228,mobile,normal
TX413157,2025-07-04T19:31:00,CHEQUE,1189346.2,AC002,AC004,Failed,10.10.226.72,tablet,fraud
TX716899,2025-07-10T14:26:00,CHEQUE,169305.38,AC003,AC003,Failed,192.168.173.188,tablet,normal
TX187008,2025-07-10T17:48:00,UPI,144728.28,AC003,AC001,Success,192.168.60.248,mobile,normal
TX421746,2025-07-09T11:26:00,NEFT,4122.52,AC002,AC005,Failed,192.168.79.206,web,normal
TX441813,2025-07-08T05:19:00,UPI,37301.34,AC001,AC002,Success,192.168.59.205,web,normal
TX874011,2025-07-05T03:28:00,UPI,240784.07,AC001,AC003,Pending,192.168.217.143,tablet,normal
TX623852,2025-07-06T01:17:00,MANDATE,260384.7,AC004,AC004,Failed,192.168.251.37,mobile,normal
TX883181,2025-07-01T03:28:00,CHEQUE,359961.03,AC002,AC003,Failed,192.168.211.39,tablet,normal
TX172973,2025-07-12T23:10:00,CHEQUE,352138.47,AC002,AC002,Failed,192.168.107.244,mobile,normal
TX309905,2025-07-14T19:16:00,UPI,408361.66,AC002,AC001,Failed,192.168.32.33,web,normal
TX194215,2025-07-12T19:45:00,MANDATE,47209.44,AC002,AC004,Pending,192.168.4.227,tablet,normal
TX273077,2025-07-11T17:35:00,MANDATE,102774.56,AC004,AC005,Failed,192.168.12.137,mobile,normal
TX436434,2025-07-06T22:10:00,UPI,1347232.97,AC003,AC005,Failed,10.10.245.119,tablet,fraud
TX249365,2025-07-15T01:50:00,UPI,68697.65,AC001,AC005,Failed,192.168.16.84,tablet,normal
TX155675,2025-07-13T12:01:00,UPI,191823.98,AC002,AC004,Success,192.168.52.101,tablet,normal
TX564412,2025-07-05T22:39:00,MANDATE,88598.95,AC005,AC005,Success,192.168.110.51,tablet,normal
TX704659,2025-07-13T21:35:00,CHEQUE,463117.48,AC005,AC002,Failed,192.168.88.40,web,normal
TX442836,2025-07-15T22:56:00,NEFT,86425.1,AC005,AC001,Failed,192.168.218.205,tablet,normal
TX785055,2025-07-09T06:37:00,UPI,277015.06,AC002,AC005,Failed,192.168.85.84,web,normal
TX612861,2025-07-15T16:02:00,CHEQUE,278416.12,AC004,AC004,Success,192.168.213.32,mobile,normal
TX366229,2025-07-14T03:27:00,UPI,197147.82,AC004,AC005,Failed,192.168.170.67,web,normal
TX295868,2025-07-13T23:51:00,MANDATE,91049.77,AC002,AC004,Success,192.168.224.1,tablet,normal
TX217978,2025-07-05T21:00:00,MANDATE,166223.75,AC004,AC003,Success,192.168.254.185,tablet,normal
TX951780,2025-07-03T05:49:00,UPI,279597.81,AC002,AC003,Pending,192.168.76.8,web,normal
TX139486,2025-07-02T00:17:00,NEFT,363328.55,AC003,AC005,Pending,192.168.96.45,tablet,normal
TX816803,2025-07-05T19:00:00,MANDATE,469923.72,AC003,AC005,Pending,192.168.224.90,tablet,normal
TX118179,2025-07-07T07:53:00,MANDATE,319076.14,AC003,AC002,Pending,192.168.20.52,web,normal
TX463737,2025-07-04T17:01:00,CHEQUE,407521.69,AC002,AC005,Success,192.168.235.18,web,normal
TX417499,2025-07-05T12:35:00,UPI,979058.45,AC004,AC003,Failed,10.10.12.24,tablet,fraud
TX105151,2025-07-14T02:52:00,NEFT,256179.11,AC004,AC004,Success,192.168.100.234,tablet,normal
TX517143,2025-07-02T02:26:00,NEFT,297149.0,AC002,AC002,Success,192.168.58.38,tablet,normal
TX792251,2025-07-04T04:15:00,MANDATE,59921.53,AC001,AC001,Failed,192.168.238.193,mobile,normal
TX209581,2025-07-03T22:43:00,NEFT,337045.42,AC002,AC001,Success,192.168.195.104,web,normal
TX878651,2025-07-13T00:59:00,UPI,16926.76,AC004,AC002,Success,192.168.175.170,tablet,normal
TX301792,2025-07-10T19:37:00,UPI,373639.77,AC004,AC003,Success,192.168.150.147,web,normal
TX646300,2025-07-03T08:35:00,MANDATE,330508.27,AC002,AC003,Success,192.168.154.199,tablet,normal
TX453533,2025-07-01T04:46:00,MANDATE,142940.77,AC005,AC003,Success,192.168.71.237,tablet,normal
TX988010,2025-07-09T08:16:00,UPI,144069.77,AC003,AC004,Success,192.168.99.180,web,normal
TX917070,2025-07-14T06:38:00,NEFT,368255.64,AC004,AC001,Success,192.168.176.33,web,normal
TX476455,2025-07-13T12:12:00,UPI,227413.43,AC003,AC005,Pending,192.168.97.109,mobile,normal
TX178589,2025-07-04T13:17:00,UPI,381523.49,AC001,AC002,Pending,192.168.13.67,web,normal
TX342018,2025-07-13T16:29:00,CHEQUE,211807.43,AC004,AC003,Success,192.168.82.123,tablet,normal
TX546901,2025-07-14T10:39:00,MANDATE,310092.96,AC001,AC004,Success,192.168.43.111,tablet,normal
TX266302,2025-07-15T09:00:00,NEFT,430145.44,AC001,AC002,Failed,192.168.163.67,mobile,normal
TX746066,2025-07-09T06:20:00,UPI,143442.44,AC004,AC004,Failed,192.168.63.5,web,normal
TX168034,2025-07-09T10:33:00,CHEQUE,320279.5,AC004,AC005,Failed,192.168.157.160,mobile,normal
TX358051,2025-07-06T17:13:00,CHEQUE,174668.03,AC004,AC001,Success,192.168.88.243,mobile,normal
TX681898,2025-07-02T08:26:00,MANDATE,126298.68,AC001,AC005,Success,192.168.56.12,web,normal
TX518002,2025-07-07T06:49:00,CHEQUE,831974.5,AC001,AC004,Success,10.10.51.116,mobile,fraud
TX862066,2025-07-09T08:01:00,NEFT,22269.1,AC004,AC001,Success,192.168.49.208,tablet,normal
TX188536,2025-07-05T10:45:00,NEFT,434347.86,AC005,AC001,Pending,192.168.31.119,mobile,normal
TX183579,2025-07-02T02:06:00,MANDATE,124005.0,AC003,AC003,Failed,192.168.117.86,tablet,normal
TX838265,2025-07-05T11:20:00,UPI,246524.53,AC001,AC001,Failed,192.168.89.30,mobile,normal
TX550347,2025-07-14T13:34:00,CHEQUE,175117.85,AC003,AC004,Success,192.168.218.181,mobile,normal
TX522135,2025-07-04T13:30:00,CHEQUE,281067.67,AC004,AC003,Pending,192.168.102.156,web,normal
TX167187,2025-07-12T22:30:00,UPI,218967.62,AC002,AC002,Failed,192.168.180.150,web,normal
TX546235,2025-07-03T06:42:00,NEFT,10471.32,AC003,AC003,Failed,192.168.206.107,mobile,normal
TX609244,2025-07-11T15:14:00,NEFT,377792.93,AC001,AC003,Success,192.168.228.151,web,normal
TX103173,2025-07-08T04:03:00,UPI,1586123.83,AC002,AC001,Pending,10.10.138.147,mobile,fraud
TX970455,2025-07-14T14:33:00,NEFT,22106.17,AC004,AC004,Failed,192.168.152.166,tablet,normal
TX585750,2025-07-14T10:23:00,UPI,246919.39,AC004,AC001,Pending,192.168.33.51,tablet,normal
TX500560,2025-07-03T06:22:00,CHEQUE,278714.47,AC002,AC002,Pending,192.168.210.233,web,normal
TX344631,2025-07-04T23:08:00,MANDATE,25502.98,AC003,AC004,Success,192.168.136.64,tablet,normal
TX740204,2025-07-11T03:36:00,CHEQUE,344753.21,AC001,AC001,Failed,192.168.58.255,tablet,normal
TX324754,2025-07-11T15:11:00,MANDATE,132792.75,AC001,AC005,Pending,192.168.71.7,tablet,normal
TX157590,2025-07-04T14:29:00,UPI,270734.62,AC001,AC003,Success,192.168.45.106,web,normal
TX835908,2025-07-14T23:59:00,NEFT,451066.25,AC005,AC005,Failed,192.168.189.176,web,normal
TX566046,2025-07-01T12:14:00,MANDATE,496532.6,AC005,AC005,Failed,192.168.57.22,web,normal
TX372667,2025-07-07T22:05:00,NEFT,145593.56,AC005,AC002,Success,192.168.204.229,web,normal
TX561744,2025-07-12T12:48:00,CHEQUE,226194.38,AC003,AC004,Success,192.168.119.147,tablet,normal
TX597347,2025-07-08T06:52:00,NEFT,31795.53,AC004,AC001,Success,192.168.23.108,mobile,normal
TX901751,2025-07-15T17:52:00,NEFT,190744.7,AC001,AC002,Failed,192.168.206.24,mobile,normal
TX629202,2025-07-04T10:09:00,CHEQUE,337495.89,AC004,AC004,Failed,192.168.216.144,web,normal
TX145230,2025-07-14T09:35:00,MANDATE,335467.81,AC003,AC002,Failed,192.168.25.69,tablet,normal
TX471835,2025-07-10T17:16:00,NEFT,452456.03,AC001,AC004,Failed,192.168.216.29,tablet,normal
TX857979,2025-07-09T14:06:00,CHEQUE,89337.61,AC003,AC001,Pending,192.168.114.86,tablet,normal
TX147361,2025-07-14T18:16:00,MANDATE,429637.67,AC004,AC003,Failed,192.168.149.164,web,normal
TX378548,2025-07-11T07:25:00,CHEQUE,273852.42,AC005,AC003,Success,192.168.219.7,tablet,normal
TX267570,2025-07-09T02:11:00,CHEQUE,813938.3,AC005,AC002,Failed,10.10.197.37,mobile,fraud
TX660591,2025-07-10T02:31:00,UPI,271767.21,AC005,AC005,Success,192.168.113.69,web,normal
TX258690,2025-07-12T23:55:00,UPI,440286.8,AC004,AC005,Failed,192.168.202.123,mobile,normal
TX324869,2025-07-03T13:41:00,UPI,826465.8,AC005,AC002,Pending,10.10.153.19,mobile,fraud
TX343950,2025-07-05T20:30:00,UPI,493580.75,AC004,AC004,Success,192.168.208.28,web,normal
TX635868,2025-07-03T03:33:00,NEFT,490525.3,AC004,AC003,Failed,192.168.164.143,mobile,normal
TX374918,2025-07-03T20:01:00,CHEQUE,998688.03,AC005,AC001,Pending,10.10.253.38,tablet,fraud
TX129627,2025-07-13T21:46:00,UPI,16751.33,AC004,AC004,Success,192.168.148.71,tablet,normal
TX371258,2025-07-14T12:42:00,NEFT,370427.45,AC005,AC005,Failed,192.168.64.180,tablet,normal
TX677925,2025-07-04T07:26:00,NEFT,273805.48,AC001,AC003,Success,192.168.236.214,mobile,normal
TX293680,2025-07-09T23:27:00,NEFT,207436.04,AC004,AC003,Failed,192.168.167.160,web,normal
TX748591,2025-07-13T12:07:00,UPI,331920.81,AC004,AC003,Failed,192.168.202.179,tablet,normal
TX373907,2025-07-08T03:14:00,NEFT,156862.8,AC001,AC001,Success,192.168.174.151,mobile,normal
TX478867,2025-07-06T14:33:00,UPI,361468.41,AC004,AC001,Pending,192.168.244.255,web,normal
TX972964,2025-07-14T13:29:00,MANDATE,237765.93,AC005,AC005,Pending,192.168.31.59,tablet,normal
TX639668,2025-07-14T04:21:00,MANDATE,157879.62,AC003,AC003,Pending,192.168.64.26,tablet,normal
TX787932,2025-07-15T19:42:00,NEFT,190112.48,AC005,AC003,Success,192.168.12.153,web,normal
TX494616,2025-07-09T12:49:00,CHEQUE,485666.1,AC003,AC005,Failed,192.168.24.76,web,normal
TX269690,2025-07-01T07:50:00,NEFT,249254.22,AC003,AC003,Pending,192.168.223.68,mobile,normal
TX572510,2025-07-08T00:29:00,MANDATE,245524.62,AC003,AC002,Success,192.168.14.147,mobile,normal
TX998668,2025-07-09T09:48:00,NEFT,402827.05,AC003,AC004,Pending,192.168.66.63,mobile,normal
TX403238,2025-07-02T05:35:00,UPI,427289.82,AC001,AC004,Failed,192.168.172.180,mobile,normal
TX808069,2025-07-10T16:22:00,UPI,304511.83,AC002,AC002,Success,192.168.4.178,web,normal
TX788541,2025-07-11T18:50:00,MANDATE,147762.05,AC003,AC004,Success,192.168.244.178,mobile,normal
TX285469,2025-07-07T09:25:00,MANDATE,307023.29,AC001,AC001,Pending,192.168.53.21,web,normal
TX162881,2025-07-01T03:20:00,CHEQUE,426041.63,AC005,AC001,Success,192.168.198.255,tablet,normal
TX685975,2025-07-03T21:49:00,MANDATE,258618.92,AC002,AC001,Success,192.168.253.254,mobile,normal
TX940867,2025-07-07T05:12:00,CHEQUE,441356.8,AC004,AC002,Failed,192.168.6.239,mobile,normal
TX254428,2025-07-03T12:34:00,UPI,132297.99,AC002,AC001,Success,192.168.217.20,tablet,normal
TX462512,2025-07-14T09:31:00,MANDATE,115174.98,AC004,AC005,Success,192.168.116.111,mobile,normal
TX639026,2025-07-04T23:28:00,UPI,175826.85,AC003,AC002,Success,192.168.135.243,mobile,normal
TX365518,2025-07-09T05:42:00,UPI,347663.35,AC003,AC001,Success,192.168.166.225,tablet,normal
TX783888,2025-07-11T15:09:00,CHEQUE,215189.39,AC003,AC002,Success,192.168.188.74,tablet,normal
TX847556,2025-07-11T04:22:00,UPI,39275.19,AC003,AC005,Failed,192.168.78.240,web,normal
TX559683,2025-07-10T01:26:00,MANDATE,365755.14,AC002,AC002,Failed,192.168.43.116,tablet,normal
TX300936,2025-07-13T15:09:00,UPI,321116.32,AC005,AC004,Failed,192.168.86.8,mobile,normal
TX669273,2025-07-02T09:11:00,MANDATE,37315.21,AC001,AC005,Pending,192.168.6.168,mobile,normal
TX505393,2025-07-14T20:31:00,CHEQUE,413524.08,AC002,AC003,Failed,192.168.99.9,mobile,normal
TX988951,2025-07-06T05:20:00,CHEQUE,415042.01,AC003,AC001,Success,192.168.117.85,tablet,normal
TX515591,2025-07-11T00:35:00,NEFT,431748.18,AC004,AC005,Pending,192.168.35.184,tablet,normal
TX366445,2025-07-06T18:55:00,MANDATE,34413.47,AC003,AC003,Pending,192.168.88.72,mobile,normal
TX169161,2025-07-11T19:28:00,UPI,413100.07,AC005,AC005,Success,192.168.185.177,tablet,normal
TX774915,2025-07-14T13:21:00,NEFT,392354.83,AC001,AC002,Failed,192.168.164.62,web,normal
TX752317,2025-07-13T22:08:00,CHEQUE,251667.27,AC005,AC004,Failed,192.168.197.206,tablet,normal
TX706889,2025-07-04T00:33:00,NEFT,388429.2,AC004,AC001,Pending,192.168.161.124,mobile,normal
TX949581,2025-07-03T00:54:00,CHEQUE,340830.85,AC005,AC005,Failed,192.168.119.10,mobile,normal
TX313631,2025-07-13T16:03:00,UPI,355525.83,AC002,AC005,Pending,192.168.67.232,mobile,normal
TX777454,2025-07-13T12:12:00,NEFT,118497.45,AC004,AC001,Pending,192.168.57.253,web,normal
TX706154,2025-07-13T16:13:00,UPI,79401.06,AC002,AC002,Success,192.168.25.183,web,normal
TX102215,2025-07-01T08:53:00,NEFT,408290.95,AC001,AC005,Pending,192.168.117.45,web,normal
TX504995,2025-07-03T18:27:00,NEFT,190321.81,AC001,AC005,Success,192.168.246.184,web,normal
TX859699,2025-07-06T08:28:00,MANDATE,95486.06,AC005,AC003,Pending,192.168.147.16,web,normal
TX606030,2025-07-07T06:55:00,NEFT,320935.49,AC004,AC005,Failed,192.168.24.202,tablet,normal
TX809132,2025-07-03T05:20:00,MANDATE,158116.06,AC001,AC001,Success,192.168.161.214,tablet,normal
TX488034,2025-07-07T08:20:00,MANDATE,497297.99,AC003,AC005,Pending,192.168.93.1,mobile,normal
TX553876,2025-07-09T20:57:00,NEFT,38191.91,AC004,AC003,Success,192.168.23.112,tablet,normal
TX190745,2025-07-03T01:18:00,CHEQUE,1885984.51,AC002,AC003,Success,10.10.153.223,tablet,fraud
TX748663,2025-07-11T16:22:00,NEFT,271285.27,AC001,AC005,Failed,192.168.137.198,mobile,normal
TX312129,2025-07-07T16:40:00,UPI,1727606.69,AC005,AC002,Pending,10.10.214.141,tablet,fraud
TX581415,2025-07-01T08:25:00,MANDATE,284166.56,AC005,AC002,Failed,192.168.198.156,web,normal
TX744208,2025-07-02T15:40:00,NEFT,278154.97,AC003,AC001,Pending,192.168.248.201,mobile,normal
TX576547,2025-07-09T13:55:00,CHEQUE,214948.4,AC001,AC005,Success,192.168.39.146,mobile,normal
TX990524,2025-07-15T08:38:00,UPI,471690.74,AC005,AC005,Failed,192.168.183.117,mobile,normal
TX996302,2025-07-01T03:11:00,NEFT,94199.21,AC005,AC003,Success,192.168.40.142,mobile,normal
TX223499,2025-07-11T11:31:00,CHEQUE,392198.58,AC004,AC004,Pending,192.168.160.249,mobile,normal
TX731371,2025-07-05T04:58:00,UPI,335811.14,AC001,AC001,Failed,192.168.151.99,mobile,normal
TX847393,2025-07-14T11:25:00,UPI,417558.06,AC004,AC002,Pending,192.168.47.156,mobile,normal
TX155988,2025-07-07T00:21:00,MANDATE,82196.68,AC003,AC003,Success,192.168.38.116,mobile,normal
TX975569,2025-07-02T00:46:00,CHEQUE,277222.5,AC003,AC004,Failed,192.168.248.214,mobile,normal
TX970847,2025-07-01T00:01:00,UPI,422616.0,AC005,AC001,Failed,192.168.187.128,web,normal
TX155407,2025-07-11T10:52:00,UPI,1558541.92,AC002,AC002,Success,10.10.209.71,tablet,fraud
TX687192,2025-07-14T21:42:00,UPI,432393.85,AC003,AC003,Success,192.168.83.236,tablet,normal
TX574610,2025-07-06T11:16:00,UPI,1382569.78,AC001,AC002,Pending,10.10.134.184,mobile,fraud
TX161779,2025-07-08T23:55:00,CHEQUE,1929917.02,AC005,AC001,Success,10.10.246.17,mobile,fraud
TX586352,2025-07-03T11:38:00,NEFT,186528.95,AC001,AC003,Success,192.168.91.217,tablet,normal
TX956624,2025-07-11T00:37:00,NEFT,374018.23,AC001,AC005,Success,192.168.185.59,tablet,normal
TX115420,2025-07-01T02:30:00,NEFT,17381.19,AC004,AC003,Failed,192.168.160.175,mobile,normal
TX407270,2025-07-06T03:58:00,CHEQUE,327169.26,AC002,AC005,Failed,192.168.167.179,tablet,normal
TX724089,2025-07-06T20:24:00,UPI,296955.94,AC003,AC004,Success,192.168.176.34,mobile,normal
TX425954,2025-07-13T06:02:00,UPI,366618.53,AC001,AC002,Failed,192.168.103.207,mobile,normal
TX912314,2025-07-13T18:38:00,CHEQUE,18725.31,AC005,AC004,Success,192.168.78.91,web,normal
TX368470,2025-07-12T22:11:00,CHEQUE,35291.65,AC002,AC003,Success,192.168.184.113,web,normal
TX881537,2025-07-10T18:26:00,CHEQUE,31177.27,AC004,AC002,Failed,192.168.222.10,tablet,normal
TX418389,2025-07-05T00:35:00,CHEQUE,494873.49,AC003,AC002,Pending,192.168.99.141,mobile,normal
TX149736,2025-07-08T12:41:00,CHEQUE,399099.02,AC003,AC001,Pending,192.168.70.139,mobile,normal
TX749985,2025-07-08T15:15:00,NEFT,463578.98,AC003,AC001,Pending,192.168.184.115,mobile,normal
TX135666,2025-07-13T07:22:00,UPI,80568.43,AC003,AC003,Success,192.168.4.153,tablet,normal
TX344916,2025-07-03T06:27:00,CHEQUE,1554732.87,AC001,AC001,Pending,10.10.52.228,mobile,fraud
TX444492,2025-07-07T17:04:00,NEFT,470760.49,AC004,AC004,Success,192.168.9.37,tablet,normal
TX345165,2025-07-08T04:06:00,NEFT,89396.65,AC003,AC001,Failed,192.168.189.236,mobile,normal
TX559000,2025-07-08T03:20:00,NEFT,1324.37,AC005,AC003,Success,192.168.69.47,tablet,normal
TX453643,2025-07-05T21:11:00,UPI,1831917.91,AC002,AC003,Failed,10.10.163.29,mobile,fraud
TX559340,2025-07-07T10:17:00,MANDATE,294512.07,AC001,AC004,Success,192.168.173.9,tablet,normal
TX471054,2025-07-14T10:09:00,UPI,352388.05,AC003,AC001,Success,192.168.25.239,mobile,normal
TX810450,2025-07-15T03:43:00,NEFT,414787.56,AC002,AC003,Failed,192.168.201.74,web,normal
TX232179,2025-07-01T17:09:00,UPI,1628035.25,AC002,AC004,Success,10.10.142.90,mobile,fraud
TX414459,2025-07-15T06:20:00,CHEQUE,349666.12,AC005,AC001,Success,192.168.36.139,web,normal
TX896881,2025-07-06T13:03:00,UPI,169068.56,AC003,AC005,Pending,192.168.183.89,tablet,normal
TX610544,2025-07-13T22:57:00,NEFT,181311.65,AC005,AC001,Failed,192.168.30.105,web,normal
TX560568,2025-07-11T20:46:00,UPI,1485431.55,AC003,AC001,Failed,10.10.198.184,mobile,fraud
TX328384,2025-07-05T09:51:00,CHEQUE,498061.84,AC005,AC003,Pending,192.168.64.184,tablet,normal
TX511702,2025-07-12T04:01:00,CHEQUE,481626.9,AC004,AC004,Success,192.168.10.1,web,normal
TX111591,2025-07-02T15:48:00,UPI,5016.92,AC004,AC002,Pending,192.168.178.213,tablet,normal
TX581693,2025-07-13T05:24:00,MANDATE,65873.93,AC003,AC002,Failed,192.168.146.28,web,normal
TX447110,2025-07-03T04:01:00,UPI,1024124.19,AC001,AC001,Failed,10.10.113.79,mobile,fraud
TX356151,2025-07-01T03:04:00,MANDATE,286087.52,AC005,AC005,Pending,192.168.23.92,tablet,normal
TX511652,2025-07-11T02:31:00,UPI,122244.88,AC002,AC002,Failed,192.168.45.99,web,normal
TX689900,2025-07-13T15:54:00,CHEQUE,141513.35,AC005,AC004,Pending,192.168.171.194,mobile,normal
TX275622,2025-07-09T23:51:00,NEFT,430491.17,AC001,AC002,Success,192.168.216.80,web,normal
TX488019,2025-07-09T01:10:00,UPI,402249.32,AC005,AC002,Success,192.168.72.118,web,normal
TX566529,2025-07-03T14:33:00,NEFT,491668.38,AC001,AC003,Success,192.168.64.1,tablet,normal
TX834447,2025-07-04T19:53:00,NEFT,376215.24,AC001,AC005,Failed,192.168.96.111,web,normal
TX104483,2025-07-09T07:54:00,NEFT,34695.06,AC005,AC001,Pending,192.168.250.186,tablet,normal
TX676966,2025-07-13T12:42:00,MANDATE,56920.22,AC001,AC005,Pending,192.168.190.86,web,normal
TX683021,2025-07-12T18:13:00,MANDATE,232411.25,AC001,AC001,Pending,192.168.48.98,web,normal
TX262081,2025-07-12T13:43:00,UPI,239896.36,AC005,AC004,Success,192.168.192.156,web,normal
TX638877,2025-07-04T03:25:00,CHEQUE,138779.38,AC002,AC004,Success,192.168.49.255,web,normal
TX979422,2025-07-06T04:52:00,UPI,1013158.71,AC002,AC002,Success,10.10.65.161,tablet,fraud
TX238075,2025-07-12T22:39:00,MANDATE,139434.73,AC001,AC001,Pending,192.168.108.188,mobile,normal
TX232679,2025-07-15T06:35:00,UPI,478322.69,AC001,AC002,Success,192.168.5.173,tablet,normal
TX993780,2025-07-03T23:39:00,CHEQUE,489359.09,AC002,AC004,Pending,192.168.76.57,tablet,normal
TX303385,2025-07-01T22:37:00,NEFT,465253.45,AC002,AC005,Success,192.168.190.184,web,normal
TX103026,2025-07-02T07:22:00,MANDATE,443281.6,AC003,AC005,Success,192.168.202.51,mobile,normal
TX712957,2025-07-03T04:24:00,MANDATE,220545.21,AC005,AC005,Success,192.168.203.232,mobile,normal
TX727273,2025-07-03T00:57:00,NEFT,36447.79,AC004,AC001,Pending,192.168.82.254,tablet,normal
TX923298,2025-07-01T15:55:00,NEFT,432729.37,AC003,AC002,Failed,192.168.111.31,web,normal
TX695055,2025-07-02T20:19:00,MANDATE,138676.94,AC002,AC001,Pending,192.168.83.39,mobile,normal
TX982102,2025-07-10T12:06:00,CHEQUE,251042.52,AC004,AC004,Success,192.168.188.249,mobile,normal
TX479239,2025-07-02T09:00:00,UPI,350512.68,AC003,AC005,Pending,192.168.201.93,web,normal
TX552445,2025-07-09T21:49:00,CHEQUE,391828.06,AC002,AC003,Failed,192.168.18.113,tablet,normal
TX778662,2025-07-14T18:08:00,MANDATE,358922.59,AC004,AC002,Pending,192.168.4.78,mobile,normal
TX974536,2025-07-03T16:09:00,MANDATE,423408.17,AC001,AC003,Success,192.168.222.226,web,normal
TX786341,2025-07-13T14:59:00,UPI,393129.4,AC003,AC003,Failed,192.168.175.241,tablet,normal
TX722978,2025-07-15T01:20:00,NEFT,339909.72,AC001,AC005,Pending,192.168.252.243,tablet,normal
TX729968,2025-07-13T23:47:00,CHEQUE,120810.94,AC004,AC003,Success,192.168.43.169,tablet,normal
TX583323,2025-07-05T05:56:00,UPI,170078.9,AC003,AC001,Pending,192.168.144.243,web,normal
TX823018,2025-07-06T11:33:00,CHEQUE,113231.51,AC001,AC001,Failed,192.168.17.208,web,normal
TX853682,2025-07-07T01:51:00,MANDATE,424321.4,AC003,AC004,Failed,192.168.14.96,mobile,normal
TX575562,2025-07-10T03:12:00,CHEQUE,345224.65,AC005,AC003,Failed,192.168.169.204,mobile,normal
TX351583,2025-07-10T22:26:00,CHEQUE,450842.4,AC003,AC005,Pending,192.168.184.248,web,normal
TX946088,2025-07-02T10:43:00,MANDATE,136156.4,AC004,AC002,Pending,192.168.195.247,tablet,normal
TX831634,2025-07-01T04:19:00,CHEQUE,89364.52,AC005,AC003,Failed,192.168.11.138,mobile,normal
TX518487,2025-07-14T13:27:00,NEFT,153868.4,AC002,AC003,Pending,192.168.94.195,mobile,normal
TX351164,2025-07-01T07:23:00,MANDATE,199140.37,AC004,AC003,Success,192.168.57.219,web,normal
TX228492,2025-07-07T12:08:00,NEFT,388682.9,AC001,AC003,Failed,192.168.92.99,mobile,normal
TX914483,2025-07-08T04:58:00,UPI,98511.25,AC003,AC002,Failed,192.168.59.78,mobile,normal
TX209313,2025-07-01T09:52:00,MANDATE,226949.79,AC001,AC005,Failed,192.168.234.58,web,normal
TX226088,2025-07-02T19:21:00,CHEQUE,61868.98,AC003,AC005,Pending,192.168.72.239,web,normal
TX480368,2025-07-15T23:19:00,CHEQUE,1919038.4,AC003,AC002,Pending,10.10.80.54,tablet,fraud
TX813321,2025-07-15T19:15:00,MANDATE,253237.49,AC004,AC001,Success,192.168.136.217,mobile,normal
TX654735,2025-07-10T08:25:00,UPI,321765.09,AC003,AC002,Success,192.168.12.178,tablet,normal
TX815095,2025-07-08T08:54:00,UPI,231936.75,AC004,AC002,Success,192.168.220.103,tablet,normal
TX900264,2025-07-15T07:40:00,NEFT,56626.08,AC003,AC002,Pending,192.168.23.237,tablet,normal
